id_cnpj,cd_cnae_prin,uf,sacado_indice_liquidez_1m,cedente_indice_liquidez_1m,score_materialidade_evolucao,media_atraso_dias,indicador_liquidez_quantitativo_3m,share_vl_inad_pag_bol_6_a_15d,score_quantidade_v2,score_materialidade_v2,qtd_boletos,valor_total,valor_recebido,atraso_medio,taxa_atraso,taxa_inadimplencia,perda_total,prazo_medio_pagamento,score_risco,classificacao_risco
4b6a2f79b08b6699b621c01b4a23f5de2e50aabbbf3d82469f7a1f4818037a5a,2219600.0,SP,0.958168616515011,0.9983818222724741,932.0,251.19819819819816,0.98,0.04371,0.9927385892116182,0.9989440337909187,1.0,4305.25,4305.25,0.0,0.0,0.0,0.0,28.0,0.9973148585520862,Baixo Risco
b7356969b1bc55a360862f9e2888cd23f70a24ccf68ce482872f367a366d3475,4771701.0,PR,0.994600612284964,1.0,951.0,167.11111111111111,0.97,0.01108,0.9927385892116182,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972935936589448,Baixo Risco
8489482d950fd11ca5b245790dc429ca00192ddffe3258ba892a4c6920144f74,2862300.0,RS,0.97199672561267,1.0,958.0,100.4,0.97,0.05814,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972463818917131,Baixo Risco
a92f64b739f44998deea24f118f84655f5b2cbcbb4d4304c46ed789931cb5c7f,4781400.0,RS,0.9857455560504472,1.0,910.0,118.33333333333331,0.97,0.0,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972463818917131,Baixo Risco
f326b8f9dafe99d01a8a0ab07da0fdd2411202e36bc4d2d523d5f7d8f2c5abbf,2539001.0,Sem Info,0.990003984769648,1.0,963.0,181.55555555555557,0.98,0.00328,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972463818917131,Baixo Risco
5d0594b5083ef794f20f5ebf814952bc227b259e964d311c51ba1f9de1e62d86,2829199.0,RS,0.750509328375293,1.0,941.0,206.4,0.92,0.54366,0.9917012448132779,0.9989440337909187,1.0,4645.21,4645.21,0.0,0.0,0.0,0.0,7.0,0.9972463818917131,Baixo Risco
eb2931f1546010899be531fcd5dab839a560e89204c8516b54737c8a4eb380c4,4930203.0,GO,0.8758466412092037,1.0,933.0,255.62555066079292,0.87,0.05401,0.9917012448132779,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972463818917131,Baixo Risco
5fd85e3d9f917cf832a898176972669193740d675c0ea8ac2e279c1b2aa8765e,4644301.0,SC,0.9911739536614392,0.9855723639706775,950.0,215.2173913043478,0.98,0.00731,0.9979253112033194,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972134479565975,Baixo Risco
1b08275e72495617af75bb6c01019354ea52a2b83930da4313f73484f219bb19,4781400.0,PR,0.880224945173691,1.0,918.0,21.0,0.9,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971991701244813,Baixo Risco
7094bbb772d688aaa0976f516f04831b70a19d16452aaf1a5171ce9df154cf89,2031200.0,RJ,0.8530411893969907,1.0,948.0,154.46575342465752,0.92,9e-05,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971991701244813,Baixo Risco
3275c2390cb34073400d92449b6837f3082b1a2b2eb0a3604a1b4291c1d36f80,4771701.0,PR,0.9929454749798556,1.0,952.0,240.44827586206893,0.97,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971991701244813,Baixo Risco
6e5cd3aabf7e6092e8663ea15530c0af9382f68569e21f949c7627ab287d42d8,4722901.0,RS,0.9948486061255084,1.0,952.0,200.29166666666663,0.94,0.0,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971991701244813,Baixo Risco
2aa1c32cbbbaa1f4de4ae750350fe8831e4f31cfea6ce29826acb9133f3bbb00,4684299.0,SP,0.9821345894520116,0.9932369663150593,965.0,178.33333333333334,0.98,0.0,0.9948132780082987,0.9989440337909187,2.0,388411.31000000006,388411.31000000006,0.0,0.0,0.0,0.0,3.0,0.9971655367974782,Baixo Risco
7987242043847e2e5face5af8216a1af27bdb2d97e55060bc026e1ed14ec1fad,2943300.0,Sem Info,0.7748391771779067,0.9992786571648717,955.0,246.7894736842105,0.95,0.0,0.9917012448132779,0.9989440337909187,2.0,2010.0,2010.0,0.0,0.0,0.0,0.0,8.5,0.9971381804664439,Baixo Risco
45780a1d64f812cca9432c59a8b83e3b21ac9a5523ebbf9431e474aad0e7ced9,2229302.0,SP,0.949111133107276,0.9971758415796277,933.0,203.2926829268293,0.98,0.00049,0.9927385892116182,0.9989440337909187,1.0,15119.46,15119.46,0.0,0.0,0.0,0.0,45.0,0.9971339614481594,Baixo Risco
043b826aad24628fde2e145a11ae9bee12155e75b8d3b58ddbc0c3343a2a150d,4511101.0,SP,0.7474290644131373,0.9980339335683315,948.0,195.0952380952381,0.91,0.00315,0.9948132780082987,0.9957761351636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997093107228658,Baixo Risco
2377983c3f34bd024f440092c44952af45d6fc278577bc9d15ae26f0fcb19501,4930202.0,MG,0.9399269084598868,0.9923610121126081,949.0,121.875,0.95,0.18264,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970341436671105,Baixo Risco
f5dec799a6d6b89226de0a7ab9d1c103b499db63d3f6302ee8e7d16318e7f507,4530701.0,RS,1.0,0.988173578063609,955.0,182.5,0.94,0.0,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970284351987648,Baixo Risco
35774d16c090d03c475ed1b3ce638c667a60d2ad3f91c18c1f319064667a19c0,2061400.0,PR,0.9941760892046296,0.9861670962437104,965.0,239.8095238095238,0.96,0.0,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969914544780503,Baixo Risco
1cebc3d43fc1b73fe58007d52b25100fd407e1cf34b1179f347c4de45ec91d40,4741500.0,BA,0.9651961070479717,1.0,952.0,212.8,0.96,0.14284,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969823903394427,Baixo Risco
056b23b847f8f9cd8dadf04f827df2cabe9bb1d2385410b13b5635e157df8e1f,4781400.0,SP,0.8733926957758136,1.0,830.0,111.21341463414636,0.94,0.12867,0.9917012448132779,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969823903394427,Baixo Risco
32228fda2dddf8cd68a0e8c285da0c4f859cd3859d6b694ec68afcd188f9eb1a,1323500.0,SC,0.9799505805962404,1.0,931.0,209.46153846153845,0.95,0.00322,0.9917012448132779,0.9978880675818372,2.0,16442.5,16442.5,0.0,0.0,0.0,0.0,30.0,0.9969823903394427,Baixo Risco
1c63664185066fb412e0803d751efbde86444efd8c265f0a643396fce7952482,2949299.0,RS,0.9060321394260488,0.9901085897067736,941.0,205.9270072992701,0.95,0.01586,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969602718585057,Baixo Risco
2d5fd93fe79360f5d2096998b8dd57bb43ce64b06c6e39acfbf4768ae5e4cff0,2542000.0,SP,0.9293113780101884,0.993778638578624,957.0,227.6086956521739,0.98,0.00092,0.9937759336099584,0.9989440337909187,3.0,8649.15,8649.15,0.0,0.0,0.0,0.0,57.0,0.9969355843175108,Baixo Risco
70f4f73010acafe650b909040106ef468a73c6357d0c656bad621f8358579962,4771701.0,PR,0.9687335786022088,1.0,963.0,233.77272727272728,0.99,0.00427,0.9906639004149377,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996935178572211,Baixo Risco
8a5f89757cfbe43c48da57954a5dac6b7b4a289a2731aca633d7660dd3f49382,4757100.0,RJ,0.9966626102652378,1.0,904.0,265.875,0.92,0.0,0.9906639004149377,0.9989440337909187,1.0,390.5,390.5,0.0,0.0,0.0,0.0,29.0,0.996935178572211,Baixo Risco
cfd4ef09a02151e808864ca23d89fccdf473ff4dfdab8b2d86c94b7f9135d439,4711302.0,RS,0.9334092188732032,0.993604455887686,957.0,219.80927835051543,0.96,0.0,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969094569138701,Baixo Risco
6846ca637217c8267448b2c7dd1c6a6244084d5a2285a1ddbaaabc680c518347,2823200.0,SP,0.9762785580599348,0.9918379407387186,952.0,244.1,0.95,0.0,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969084711937953,Baixo Risco
380c3ff0599edee8b3ddaf7388ffba12c4fe878fbce20c7b0986490d9e9e3f73,4771701.0,PR,0.8255877853600205,1.0,888.0,61.833333333333336,0.98,0.11212,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968879668049793,Baixo Risco
67e897d77b20d3c67ced54ae094ee1e956cd753d09cb3d39477689bd6ca0aee4,4771701.0,PR,0.9907079795081124,1.0,948.0,211.975,0.98,0.00659,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968879668049793,Baixo Risco
88d7a6c1fd6f423947cde1ca1d0b1a403cbcd1c6cdbbf9e9084014fc3980f913,4711302.0,PR,0.964566092020168,1.0,933.0,225.8636363636364,0.95,0.15482,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968879668049793,Baixo Risco
ab11f92000115b06592c83e0730d5fd85fc631a7506c77dc95922ad44c26ed43,4742300.0,SC,0.7369219212160294,1.0,953.0,28.0,0.94,0.0,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968879668049793,Baixo Risco
4540367107dd53f21d5a40e7f98b1a5328f41f04c53d7309e79ec40ccbdd3e52,1412601.0,SP,0.9940886826009404,1.0,940.0,110.5,0.91,0.0,0.9917012448132779,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967183987871724,Baixo Risco
0aa57c4ff0d6f83106f0c93c7f50f3c52d78d6b1b816c4791683020fb42708eb,2790299.0,PR,0.871338167082999,0.9901623641358845,906.0,252.875,0.95,0.05173,0.9948132780082987,0.9989440337909187,1.0,1552.05,1552.05,0.0,0.0,0.0,0.0,40.0,0.996704346470602,Baixo Risco
b4419736b0c287b8666901dd3c16029cb0247cfa16a1f12f043f5884b118daf9,4321500.0,SC,0.9172715247274532,1.0,943.0,0.0,0.97,0.0,0.9896265560165974,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996623975252709,Baixo Risco
5d7af2ab030df2c08ca1c77c419a034fc8b71b020b3827387652318095612a36,4639701.0,GO,0.984885379941015,1.0,951.0,225.58333333333331,0.97,0.0,0.9885892116182572,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965767634854772,Baixo Risco
8c44f95fac1dda27deabd878be8bcce64033e83dbf28509e430a289ea9dc1231,4120400.0,SP,0.9273410615921196,1.0,957.0,225.42857142857144,0.91,0.0,0.9885892116182572,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965767634854772,Baixo Risco
1a644f66de87af32bea61351a359f9afb9c6b180bda5d14debb03630043643d1,1412601.0,Sem Info,0.9976277986361692,1.0,935.0,234.14285714285717,0.9,0.0,0.9885892116182572,0.9999999999999999,1.0,3076.92,3076.92,0.0,0.0,0.0,0.0,51.0,0.9965767634854772,Baixo Risco
2e9b9c287a6040468c45ab5d116bd479749b33797631bb6ae10c49c2324d218d,4771701.0,PR,0.8557171560177831,1.0,915.0,30.75,0.94,0.76139,0.9885892116182572,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965767634854772,Baixo Risco
e8208fcae3081f251ed0cd60b131b131ec3f96ed64c4adba01d0ceffab197067,2539002.0,SP,0.9633775436773614,0.9955734566014443,937.0,196.75,0.93,0.16916,0.9906639004149377,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965351886146979,Baixo Risco
4e9c89930cd921c77b65550a0d30f2831d1298c21de8be367ef8b37f5ef446e3,1330800.0,PR,0.920740535421407,0.9905333415042168,901.0,114.76923076923076,0.92,0.01104,0.9927385892116182,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996401577989118,Baixo Risco
81886f3c9d464e084752b1c9cc951c3c0ca0917cfd3df0fd44e46cd908d63062,2833000.0,Sem Info,0.8374938100874685,0.9962740810557011,944.0,228.83516483516485,0.92,0.0,0.9906639004149377,0.9989440337909187,1.0,97.9,97.9,0.0,0.0,0.0,0.0,112.0,0.9963762907305662,Baixo Risco
8832e5e3176bf9978dbbbce48ec9bd4a2a061c6f114acce151cf3692d04366c8,4711302.0,MS,0.9865433382669035,0.989850426650634,958.0,215.42424242424244,0.96,0.00974,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963463525283123,Baixo Risco
2f2cca29cce48e87ada948a837c0f321f1b5531efefd5f4e2101a62ae2f50b1f,1540800.0,RS,0.9900367072456492,0.9917468371154914,938.0,251.27272727272728,0.97,0.0,0.9917012448132779,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962723990113072,Baixo Risco
ebdff09240817075e63f116af7910d47516e1123eef810cf804ca370f74b97b1,4763602.0,PR,0.9929178973079844,1.0,923.0,203.23076923076923,0.96,0.0,0.987551867219917,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962655601659751,Baixo Risco
81f997a26192597b95b6107c9e88d777a13f82c507d1a50bd87c0840fbc1d760,1011201.0,MS,0.9927407262531962,0.9830410106286203,961.0,276.0,0.94,0.0,0.9968879668049792,0.9989440337909187,4.0,702868.8,702868.8,0.0,0.0,0.0,0.0,5.0,0.9962585500835165,Baixo Risco
f3a03e168596bcd21e7f0b807bc7f03faac178ac6bc171b24532680549b89fa8,4711302.0,SP,0.989651876823668,0.9827792289769557,964.0,213.739837398374,0.98,0.0251,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962192828357668,Baixo Risco
ce2178e41d055b425ac501aa0ad009fcf8a6c3435db720be53f5d9eba9567752,8299799.0,PR,0.9040643299751282,0.997229293071183,958.0,133.25,0.95,0.0,0.9885892116182572,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961611574461546,Baixo Risco
1c5f81ab500f836f29df1da04f05e88623af8aa268ffb15a5555ce63b3138bbe,1311100.0,SC,0.9789785740655385,0.9886021717010716,933.0,223.66666666666663,0.94,0.0,0.9937759336099584,0.9989440337909187,1.0,62546.8,62546.8,0.0,0.0,0.0,0.0,57.0,0.996159114285878,Baixo Risco
1978f6afff75fea51b24b46bcd5bb2d1377a9340fa189bd7359d73f1e08e965e,4744099.0,SC,0.9949196055843894,0.9888536389125433,932.0,246.02777777777777,0.93,0.0,0.9927385892116182,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996149622600367,Baixo Risco
b753e3d6ab50f722e2b16274be023f80ddf30b02ba9a1c4d691b832604f575d2,2790299.0,SP,0.9980063041366304,0.986274408483099,958.0,221.125,0.97,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961211531226841,Baixo Risco
f5fd3dafd65049ef5ade33a69c5105462c97324b937f8c4424a8c6b1ad38de75,4511102.0,SP,0.9730099820556268,1.0,956.0,228.0909090909091,0.97,0.0,0.9896265560165974,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960959921481682,Baixo Risco
6433124f8a153f9edc1f902f8bcbf76936b36d075258de5542bfb1168008b9e8,2790299.0,SP,0.6877308476768272,0.9903571041816626,791.0,246.50819672131144,0.76,0.0133,0.9917012448132779,0.9999999999999999,2.0,18064.57,7989.66,0.0,0.0,0.0,10074.91,29.5,0.9960639390712328,Baixo Risco
4d26eba426d4712841b19008d67418fd38bad825f50edbc331912b0a86f40378,1353700.0,SP,0.6103956584065999,1.0,910.0,175.47058823529412,0.98,0.0,0.987551867219917,0.9989440337909187,1.0,408.74,408.74,0.0,0.0,0.0,0.0,30.0,0.9960015686137048,Baixo Risco
6be46b4ddcf528dcc7b0fdb523ac3dc4cf84160fa369b0399ec86f116ae3030a,4771701.0,PR,0.9651397066003966,1.0,934.0,237.92857142857144,0.99,0.0216,0.987551867219917,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960015686137048,Baixo Risco
bc640fe262164de78ab1ee92def8aa7c3a7a0686b3225561de6f36016d6c2c17,4751201.0,SP,0.9384957612952048,1.0,870.0,169.93333333333334,0.9,0.11694,0.987551867219917,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960015686137048,Baixo Risco
f61b1df90deab395d9705117373611ec2353e4e88ad135e46a9f12e0663f9a5b,4731800.0,RJ,0.984268282528906,1.0,965.0,233.72727272727272,0.9,0.0,0.987551867219917,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960015686137048,Baixo Risco
a3edb9308f0d9061066850dcfed292ce0c890df34a78e958c8af96a1c6800b34,4711302.0,SP,0.964285196350514,0.987519870360337,950.0,243.08121827411168,0.98,0.016,0.9937759336099584,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959967690847678,Baixo Risco
e6cd01e65529728288bdf5c098817aa782ba0b17e24d5a8a501e63103c39d64d,5611201.0,GO,0.937262451517886,1.0,951.0,251.82857142857145,0.94,0.0,0.9865145228215767,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995954356846473,Baixo Risco
07e045676e4b7a1817f32f0c8f9a200816f540239f207c61bbc61ed5cb814ce1,2815102.0,SC,0.9899658417079004,0.9827870086617783,959.0,210.48275862068965,0.96,0.0,0.9958506224066389,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959092464689882,Baixo Risco
2fc415ee3bee6344d032fbd300cf71034286b36dfb9a00d151dd4ff0214ae3db,4520001.0,SP,0.937537310812248,0.9844257969372379,947.0,173.86666666666667,0.94,0.1476,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957966496235732,Baixo Risco
4c3a83b8d17bea422bb9ab422e3f3ef32f0f012991c17cf04acac54f3eb6ab53,2944100.0,MG,0.9825747545210054,0.986018630483791,958.0,184.43589743589743,0.93,0.00076,0.9937759336099584,0.9989440337909187,4.0,3150.0,3150.0,0.0,0.0,0.0,0.0,35.25,0.9957715831032858,Baixo Risco
bc4d436d0484dcba3214955c1c30ea285fbd8f3bb5100917df02b1df64f222ab,4771701.0,PR,0.945382209698128,1.0,882.0,209.375,0.96,0.0,0.9865145228215767,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956903652942027,Baixo Risco
41524bafb33e589daae26c9c3944df9eab7da26ac8a1687b82b15e725d4e2fbc,2062200.0,PR,0.9169019763590432,1.0,923.0,271.7142857142857,0.94,0.0,0.9865145228215767,0.9989440337909187,1.0,136170.0,136170.0,0.0,0.0,0.0,0.0,30.0,0.9956903652942027,Baixo Risco
c4c8943643c55c7319484a1ecff1acf27e8294ee92651bbb367765b435e29190,2229399.0,SP,0.9881048037276832,0.9772712399707226,965.0,235.8780487804878,0.98,0.00322,0.9968879668049792,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956570760371022,Baixo Risco
26794858ccb4d78c90dc9518c26e4c92a015dd8929a727bf713757b5ce0599b9,4729699.0,SP,0.992335809197095,1.0,920.0,240.05555555555557,0.96,0.0,0.9854771784232365,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995643153526971,Baixo Risco
bca4c4e370c94a21fb5a3a89000d3d57d997de66619f60c36b92515ce721be1f,4771701.0,PR,0.9731212851388782,1.0,924.0,244.92079207920796,0.96,0.0,0.9854771784232365,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995643153526971,Baixo Risco
acd503359d282251d48305117cbf44a62f5495903e5fbbdcea9e79ba632b7a36,4684201.0,RS,0.98579506132052,1.0,944.0,127.6,0.93,0.0,0.9854771784232365,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995643153526971,Baixo Risco
ceed5147b8f30b680fbdf74a88c1523c6fb0bcfb6d06aabe81a55e2a27ca382b,133407.0,PR,0.6070334424183629,0.9888485054209604,826.0,163.6,0.91,0.0,0.9917012448132779,0.9989440337909187,1.0,13045.0,13045.0,0.0,0.0,0.0,0.0,27.0,0.9955736577048572,Baixo Risco
8599bb4ad8530925eed8969cac7d1f752328003bfbac03bb56336572a4ae6dfb,2222600.0,SC,0.7526625885213669,0.9804567239933246,961.0,243.64102564102564,0.97,0.0,0.9958506224066389,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99555970376872,Baixo Risco
e344f95ca660447faada9b0903b838fe549efa7d298a6ca430a3f09a2bf13d4b,2229302.0,Sem Info,0.5578908079237758,0.9784403088771099,953.0,224.52941176470588,0.92,0.05104,0.9958506224066389,0.9999999999999999,2.0,3652.0699999999997,3652.0699999999997,0.0,0.0,0.0,0.0,28.0,0.9955212330535581,Baixo Risco
c164b58e486d5cfe9891e9916e97aba6ce9e38df582378da955e1feaae713254,4633801.0,SP,0.9304814018321916,0.9878109018962371,939.0,222.53072625698323,0.97,0.03403,0.9937759336099584,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955124407106121,Baixo Risco
1968f24962d633426eeef30ac4388a034b023f78663bd71567dc02636405d77e,4679699.0,SP,0.937194746753112,0.9774728995597155,960.0,240.9135802469136,0.95,0.06553,0.9968879668049792,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954233334231808,Baixo Risco
feb3fb1890413307baa44ea29b07980115a0fdc7279e277aa75126227e2affd6,1052000.0,MG,0.9777002605538366,0.9874119277032771,957.0,223.3921568627451,0.95,0.0,0.9927385892116182,0.9978880675818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954053828144362,Baixo Risco
7408365cc3db8172d757c51ce2f681f12136cb5f0ed57822eef470c31a49974c,4530703.0,SP,0.9854923846010218,0.9815833497388036,958.0,242.25806451612905,0.97,0.00422,0.9937759336099584,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953702825438081,Baixo Risco
8b4a7a67986a724fbc3ea10174aef547975c3d7257a3b1dc728587eb18938f1a,2431800.0,SC,0.9585680383530824,0.9853987721293203,953.0,245.5265486725664,0.96,0.00684,0.9927385892116182,0.9989440337909187,29.0,162273.9,162273.9,0.0,0.0,0.0,0.0,21.379310344827587,0.9953674010306132,Baixo Risco
9068aa4e6ecf38b66f8ed92f22f74c6f8da9f40c2871327fba948e21e7146b47,1340599.0,RS,0.9937291594076954,1.0,951.0,237.45454545454547,0.96,0.0,0.9844398340248962,0.9999999999999999,1.0,5780.0,5780.0,0.0,0.0,0.0,0.0,30.0,0.9953319502074689,Baixo Risco
aa138928d5d39851043475ae084d2d2d9d2d0a827f82041e6ea57e349628d58e,4771701.0,PR,0.715330511352027,1.0,902.0,223.8695652173913,0.96,0.08096,0.9844398340248962,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953319502074689,Baixo Risco
c7ae0e64b5ae00fee4ee3dad56846795996c77321858e4fb951ff149c72d1f01,4681801.0,MT,0.8256711824398236,0.9935144878998374,808.0,153.27272727272728,0.82,0.0,0.987551867219917,0.9999999999999999,3.0,1700000.0,1700000.0,0.0,0.0,0.0,0.0,31.0,0.9952927333509507,Baixo Risco
eb86178b277d61bf44bef30bab87ec97649cf9734bd4767d1ff16f6582884fa5,4731800.0,SP,0.9954431966275444,0.9847756688825116,922.0,259.375,0.96,0.0,0.9927385892116182,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952739355435919,Baixo Risco
4cad92f3263a05d266210471ea0813920b1a147ba23d1e6b246b4274174a61dc,4633801.0,PR,0.9364846693244656,0.9696459090413916,965.0,286.27777777777777,0.95,0.0,0.9989626556016596,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951356830367066,Baixo Risco
5f9c6baeba726cce5831f6a11100d37cb7004c171f4b4cf79c218b3466179b00,4782201.0,PE,0.7598319214279282,1.0,510.0,105.0,0.71,0.63176,0.9844398340248962,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950679586551986,Baixo Risco
d77f52dfd94cb5efc58ae91c98c36919ffc13d01d14ff90394b353ed6184fcfd,2063100.0,GO,0.3392963375604699,1.0,934.0,148.66666666666666,0.84,0.0,0.9844398340248962,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950679586551986,Baixo Risco
bb09e482b6a8be28d7e95b0899352091e7b30fba5218385e26add7a3ecb5a2d3,4647801.0,SC,0.9871789299882642,0.9753481029690707,951.0,237.5,0.96,0.0112,0.9958506224066389,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950574021673523,Baixo Risco
8254278873dc997220f91d2f11d2d65d5bea456eee9bfc3397fb256c14824793,4530703.0,SP,0.9834669757703048,0.9788635500150427,965.0,249.73584905660377,0.98,0.0,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950095243524757,Baixo Risco
d27c57c1ea7f7e25baccf0194768c774a1e47ca27b644eff1f11262139b363d0,2733300.0,SP,0.8685693197309716,0.9780699930506302,903.0,173.08695652173913,0.95,0.00466,0.9948132780082987,0.9989440337909187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948904908078138,Baixo Risco
3ec42a89b078902c554feaaf4dc27bc1596b7a98de982f96f0a99ed88c98ce37,2599399.0,SC,0.9890750230833256,0.976307734048605,938.0,247.97435897435895,0.96,0.0,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948901435097803,Baixo Risco
8a59ac31229c828c93c46832ec9767f79a2cb60fdb01b3c8262e8b09b45f051e,2733300.0,SP,0.975091099291852,0.9760968469764342,952.0,227.5744680851064,0.96,0.00056,0.9948132780082987,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948585104489547,Baixo Risco
d9f422775e4438d0e26e3014977acdc17ba7dfb02ff804bfb6484a45137d7048,2599302.0,SP,0.953069328059647,0.9862431475540798,960.0,266.6,0.93,0.0,0.9896265560165974,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948244389380912,Baixo Risco
